service_id,date,exception_type
7,20140316,1
2,20140317,1
2,20140318,1
2,20140319,1
2,20140320,1
2,20140321,1
7,20140322,1
7,20140323,1
2,20140324,1
2,20140325,1
2,20140326,1
2,20140327,1
2,20140328,1
7,20140329,1
7,20140330,1
2,20140331,1
2,20140401,1
2,20140402,1
2,20140403,1
2,20140404,1
7,20140405,1
7,20140406,1
2,20140407,1
2,20140408,1
2,20140409,1
2,20140410,1
2,20140411,1
7,20140412,1
7,20140413,1
2,20140414,1
2,20140415,1
2,20140416,1
2,20140417,1
2,20140418,1
7,20140419,1
7,20140420,1
2,20140421,1
2,20140422,1
2,20140423,1
2,20140424,1
2,20140425,1
7,20140426,1
7,20140427,1
2,20140428,1
2,20140429,1
2,20140430,1
2,20140501,1
2,20140502,1
7,20140503,1
7,20140504,1
2,20140505,1
2,20140506,1
2,20140507,1
2,20140508,1
2,20140509,1
7,20140510,1
7,20140511,1
2,20140512,1
2,20140513,1
2,20140514,1
2,20140515,1
2,20140516,1
7,20140517,1
7,20140518,1
2,20140519,1
2,20140520,1
2,20140521,1
2,20140522,1
2,20140523,1
7,20140524,1
7,20140525,1
3,20140526,1
2,20140527,1
2,20140528,1
2,20140529,1
2,20140530,1
7,20140531,1
7,20140601,1
2,20140602,1
2,20140603,1
2,20140604,1
2,20140605,1
2,20140606,1
7,20140607,1
7,20140608,1
2,20140609,1
2,20140610,1
2,20140611,1
2,20140612,1
2,20140613,1
7,20140614,1
7,20140615,1
8,20140616,1
8,20140617,1
8,20140618,1
8,20140619,1
8,20140620,1
11,20140621,1
11,20140622,1
8,20140623,1
8,20140624,1
8,20140625,1
8,20140626,1
8,20140627,1
11,20140628,1
11,20140629,1
8,20140630,1
8,20140701,1
8,20140702,1
8,20140703,1
3,20140704,1
11,20140705,1
11,20140706,1
8,20140707,1
8,20140708,1
8,20140709,1
8,20140710,1
8,20140711,1
11,20140712,1
11,20140713,1
8,20140714,1
8,20140715,1
8,20140716,1
8,20140717,1
8,20140718,1
11,20140719,1
11,20140720,1
8,20140721,1
8,20140722,1
8,20140723,1
8,20140724,1
8,20140725,1
11,20140726,1
11,20140727,1
8,20140728,1
8,20140729,1
8,20140730,1
8,20140731,1
8,20140801,1
11,20140802,1
11,20140803,1
8,20140804,1
8,20140805,1
8,20140806,1
8,20140807,1
8,20140808,1
11,20140809,1
11,20140810,1
8,20140811,1
8,20140812,1
8,20140813,1
8,20140814,1
8,20140815,1
11,20140816,1
11,20140817,1
8,20140818,1
8,20140819,1
8,20140820,1
8,20140821,1
8,20140822,1
11,20140823,1
11,20140824,1
8,20140825,1
8,20140826,1
8,20140827,1
8,20140828,1
8,20140829,1
11,20140830,1
11,20140831,1
3,20140901,1
8,20140902,1
8,20140903,1
8,20140904,1
8,20140905,1
11,20140906,1
11,20140907,1
8,20140908,1
8,20140909,1
8,20140910,1
8,20140911,1
8,20140912,1
7,20140913,1
7,20140914,1
8,20140915,1
8,20140916,1
8,20140917,1
8,20140918,1
8,20140919,1
7,20140920,1
7,20140921,1
2,20140922,1
2,20140923,1
2,20140924,1
2,20140925,1
2,20140926,1
7,20140927,1
7,20140928,1
2,20140929,1
2,20140930,1
2,20141001,1
2,20141002,1
2,20141003,1
7,20141004,1
7,20141005,1
2,20141006,1
2,20141007,1
2,20141008,1
2,20141009,1
2,20141010,1
7,20141011,1
7,20141012,1
2,20141013,1
2,20141014,1
2,20141015,1
2,20141016,1
2,20141017,1
7,20141018,1
7,20141019,1
2,20141020,1
2,20141021,1
2,20141022,1
2,20141023,1
2,20141024,1
7,20141025,1
7,20141026,1
2,20141027,1
2,20141028,1
2,20141029,1
2,20141030,1
2,20141031,1
7,20141101,1
7,20141102,1
2,20141103,1
2,20141104,1
2,20141105,1
2,20141106,1
2,20141107,1
7,20141108,1
7,20141109,1
2,20141110,1
2,20141111,1
2,20141112,1
2,20141113,1
2,20141114,1
7,20141115,1
7,20141116,1
2,20141117,1
2,20141118,1
2,20141119,1
2,20141120,1
2,20141121,1
7,20141122,1
7,20141123,1
2,20141124,1
2,20141125,1
2,20141126,1
13,20141127,1
9,20141128,1
7,20141129,1
7,20141130,1
2,20141201,1
2,20141202,1
2,20141203,1
2,20141204,1
2,20141205,1
7,20141206,1
7,20141207,1
2,20141208,1
2,20141209,1
2,20141210,1
2,20141211,1
2,20141212,1
7,20141213,1
7,20141214,1
2,20141215,1
2,20141216,1
2,20141217,1
2,20141218,1
2,20141219,1
7,20141220,1
7,20141221,1
9,20141222,1
9,20141223,1
9,20141224,1
3,20141225,1
9,20141226,1
7,20141227,1
7,20141228,1
9,20141229,1
9,20141230,1
9,20141231,1
