service_id,date,exception_type
2,20150122,1
2,20150123,1
7,20150124,1
7,20150125,1
2,20150126,1
2,20150127,1
2,20150128,1
2,20150129,1
2,20150130,1
7,20150131,1
7,20150201,1
2,20150202,1
2,20150203,1
2,20150204,1
2,20150205,1
2,20150206,1
7,20150207,1
7,20150208,1
2,20150209,1
2,20150210,1
2,20150211,1
2,20150212,1
2,20150213,1
7,20150214,1
7,20150215,1
9,20150216,1
2,20150217,1
2,20150218,1
2,20150219,1
2,20150220,1
7,20150221,1
7,20150222,1
2,20150223,1
2,20150224,1
2,20150225,1
2,20150226,1
2,20150227,1
7,20150228,1
7,20150301,1
2,20150302,1
2,20150303,1
2,20150304,1
2,20150305,1
2,20150306,1
7,20150307,1
7,20150308,1
2,20150309,1
2,20150310,1
2,20150311,1
2,20150312,1
2,20150313,1
7,20150314,1
7,20150315,1
2,20150316,1
2,20150317,1
2,20150318,1
2,20150319,1
2,20150320,1
7,20150321,1
7,20150322,1
2,20150323,1
2,20150324,1
2,20150325,1
2,20150326,1
2,20150327,1
7,20150328,1
7,20150329,1
2,20150330,1
2,20150331,1
2,20150401,1
2,20150402,1
2,20150403,1
7,20150404,1
7,20150405,1
2,20150406,1
2,20150407,1
2,20150408,1
2,20150409,1
2,20150410,1
7,20150411,1
7,20150412,1
2,20150413,1
2,20150414,1
2,20150415,1
2,20150416,1
2,20150417,1
7,20150418,1
7,20150419,1
2,20150420,1
2,20150421,1
2,20150422,1
2,20150423,1
2,20150424,1
7,20150425,1
7,20150426,1
2,20150427,1
2,20150428,1
2,20150429,1
2,20150430,1
2,20150501,1
7,20150502,1
7,20150503,1
2,20150504,1
2,20150505,1
2,20150506,1
2,20150507,1
2,20150508,1
7,20150509,1
7,20150510,1
2,20150511,1
2,20150512,1
2,20150513,1
2,20150514,1
2,20150515,1
7,20150516,1
7,20150517,1
2,20150518,1
2,20150519,1
2,20150520,1
2,20150521,1
2,20150522,1
7,20150523,1
7,20150524,1
3,20150525,1
2,20150526,1
2,20150527,1
2,20150528,1
2,20150529,1
7,20150530,1
7,20150531,1
2,20150601,1
2,20150602,1
2,20150603,1
2,20150604,1
2,20150605,1
7,20150606,1
7,20150607,1
2,20150608,1
2,20150609,1
2,20150610,1
2,20150611,1
2,20150612,1
7,20150613,1
7,20150614,1
8,20150615,1
8,20150616,1
8,20150617,1
8,20150618,1
8,20150619,1
11,20150620,1
11,20150621,1
8,20150622,1
8,20150623,1
8,20150624,1
8,20150625,1
8,20150626,1
11,20150627,1
11,20150628,1
8,20150629,1
8,20150630,1
8,20150701,1
8,20150702,1
3,20150703,1
11,20150704,1
11,20150705,1
8,20150706,1
8,20150707,1
8,20150708,1
8,20150709,1
8,20150710,1
11,20150711,1
11,20150712,1
8,20150713,1
8,20150714,1
8,20150715,1
8,20150716,1
8,20150717,1
11,20150718,1
11,20150719,1
8,20150720,1
8,20150721,1
8,20150722,1
8,20150723,1
8,20150724,1
11,20150725,1
11,20150726,1
8,20150727,1
8,20150728,1
8,20150729,1
8,20150730,1
8,20150731,1
11,20150801,1
11,20150802,1
8,20150803,1
8,20150804,1
8,20150805,1
8,20150806,1
8,20150807,1
11,20150808,1
11,20150809,1
8,20150810,1
8,20150811,1
8,20150812,1
8,20150813,1
8,20150814,1
11,20150815,1
11,20150816,1
8,20150817,1
8,20150818,1
8,20150819,1
8,20150820,1
8,20150821,1
11,20150822,1
11,20150823,1
8,20150824,1
8,20150825,1
8,20150826,1
8,20150827,1
8,20150828,1
11,20150829,1
11,20150830,1
8,20150831,1
8,20150901,1
8,20150902,1
8,20150903,1
8,20150904,1
11,20150905,1
11,20150906,1
3,20150907,1
8,20150908,1
8,20150909,1
8,20150910,1
8,20150911,1
7,20150912,1
7,20150913,1
8,20150914,1
8,20150915,1
8,20150916,1
8,20150917,1
8,20150918,1
7,20150919,1
7,20150920,1
2,20150921,1
2,20150922,1
2,20150923,1
2,20150924,1
2,20150925,1
7,20150926,1
7,20150927,1
2,20150928,1
2,20150929,1
2,20150930,1
2,20151001,1
2,20151002,1
7,20151003,1
7,20151004,1
2,20151005,1
2,20151006,1
2,20151007,1
