service_id,date,exception_type
9,20130102,1
9,20130103,1
9,20130104,1
11,20130105,1
11,20130106,1
2,20130107,1
2,20130108,1
2,20130109,1
2,20130110,1
2,20130111,1
7,20130112,1
7,20130113,1
3,20130114,1
2,20130115,1
2,20130116,1
2,20130117,1
2,20130118,1
7,20130119,1
7,20130120,1
2,20130121,1
2,20130122,1
2,20130123,1
2,20130124,1
2,20130125,1
7,20130126,1
7,20130127,1
2,20130128,1
2,20130129,1
2,20130130,1
2,20130131,1
2,20130201,1
7,20130202,1
7,20130203,1
2,20130204,1
2,20130205,1
2,20130206,1
2,20130207,1
2,20130208,1
7,20130209,1
7,20130210,1
2,20130211,1
2,20130212,1
2,20130213,1
2,20130214,1
2,20130215,1
7,20130216,1
7,20130217,1
3,20130218,1
2,20130219,1
2,20130220,1
2,20130221,1
2,20130222,1
7,20130223,1
7,20130224,1
2,20130225,1
2,20130226,1
2,20130227,1
2,20130228,1
2,20130301,1
7,20130302,1
7,20130303,1
2,20130304,1
2,20130305,1
2,20130306,1
2,20130307,1
2,20130308,1
7,20130309,1
7,20130310,1
2,20130311,1
2,20130312,1
2,20130313,1
2,20130314,1
2,20130315,1
7,20130316,1
7,20130317,1
2,20130318,1
2,20130319,1
2,20130320,1
2,20130321,1
2,20130322,1
7,20130323,1
7,20130324,1
2,20130325,1
2,20130326,1
2,20130327,1
2,20130328,1
2,20130329,1
7,20130330,1
7,20130331,1
2,20130401,1
2,20130402,1
2,20130403,1
2,20130404,1
2,20130405,1
7,20130406,1
7,20130407,1
2,20130408,1
2,20130409,1
2,20130410,1
2,20130411,1
2,20130412,1
7,20130413,1
7,20130414,1
2,20130415,1
2,20130416,1
2,20130417,1
2,20130418,1
2,20130419,1
7,20130420,1
7,20130421,1
2,20130422,1
2,20130423,1
2,20130424,1
2,20130425,1
2,20130426,1
7,20130427,1
7,20130428,1
2,20130429,1
2,20130430,1
2,20130501,1
2,20130502,1
2,20130503,1
7,20130504,1
7,20130505,1
2,20130506,1
2,20130507,1
2,20130508,1
2,20130509,1
2,20130510,1
7,20130511,1
7,20130512,1
2,20130513,1
2,20130514,1
2,20130515,1
2,20130516,1
2,20130517,1
7,20130518,1
7,20130519,1
2,20130520,1
2,20130521,1
2,20130522,1
2,20130523,1
2,20130524,1
7,20130525,1
7,20130526,1
2,20130527,1
2,20130528,1
2,20130529,1
2,20130530,1
2,20130531,1
7,20130601,1
7,20130602,1
2,20130603,1
2,20130604,1
2,20130605,1
2,20130606,1
2,20130607,1
7,20130608,1
7,20130609,1
2,20130610,1
2,20130611,1
2,20130612,1
8,20130613,1
8,20130614,1
11,20130615,1
