trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
28473,13:15:00,13:15:00,65,1,0
28473,13:18:00,13:18:00,70,2,0
28473,13:18:30,13:18:30,246,3,0
28473,13:19:00,13:19:00,68,4,0
28473,13:21:00,13:21:00,73,5,0
28473,13:21:30,13:21:30,74,6,0
28473,13:26:00,13:26:00,281,7,0
28473,13:27:00,13:27:00,227,8,0
28473,13:27:30,13:27:30,182,9,0
28473,13:30:00,13:30:00,101,10,0
28473,13:30:30,13:30:30,73,11,0
28473,13:31:30,13:31:30,69,12,0
28473,13:32:30,13:32:30,71,13,0
28473,13:38:00,13:38:00,65,14,0
28719,18:18:00,18:18:00,65,1,0
28719,18:21:00,18:21:00,70,2,0
28719,18:21:30,18:21:30,246,3,0
28719,18:22:00,18:22:00,68,4,0
28719,18:24:00,18:24:00,73,5,0
28719,18:24:30,18:24:30,74,6,0
28719,18:29:00,18:29:00,281,7,0
28719,18:30:00,18:30:00,227,8,0
28719,18:30:30,18:30:30,182,9,0
28719,18:33:00,18:33:00,101,10,0
28719,18:33:30,18:33:30,73,11,0
28719,18:34:30,18:34:30,69,12,0
28719,18:35:30,18:35:30,71,13,0
28719,18:41:00,18:41:00,65,14,0
22612,08:51:00,08:51:00,65,1,0
22612,08:55:30,08:55:30,7,2,0
22612,08:56:00,08:56:00,5,3,0
22612,08:56:30,08:56:30,95,4,0
22612,08:57:00,08:57:00,11,5,0
22612,08:58:00,08:58:00,97,6,0
22612,08:58:30,08:58:30,13,7,0
22612,09:00:00,09:00:00,17,8,0
22612,09:00:30,09:00:30,20,9,0
22612,09:01:00,09:01:00,22,10,0
23068,06:45:00,06:45:00,65,1,0
23068,06:46:00,06:46:00,63,2,0
23068,06:49:00,06:49:00,61,3,0
23068,06:50:00,06:50:00,7,4,0
23068,06:50:30,06:50:30,5,5,0
23068,06:51:00,06:51:00,95,6,0
23068,06:51:30,06:51:30,11,7,0
23068,06:52:00,06:52:00,97,8,0
23068,06:52:30,06:52:30,13,9,0
23068,06:54:00,06:54:00,17,10,0
23068,06:54:30,06:54:30,20,11,0
23068,06:55:00,06:55:00,22,12,0
23068,06:55:30,06:55:30,23,13,0
23068,06:56:00,06:56:00,25,14,0
23068,07:03:00,07:03:00,27,15,0
23068,07:05:00,07:05:00,29,16,0
23068,07:05:30,07:05:30,31,17,0
23068,07:06:00,07:06:00,91,18,0
23068,07:07:00,07:07:00,282,19,0
23068,07:09:00,07:09:00,101,20,0
23068,07:09:30,07:09:30,73,21,0
23068,07:10:30,07:10:30,69,22,0
23068,07:12:00,07:12:00,71,23,0
23068,07:19:00,07:19:00,65,24,0
28028,04:30:00,04:30:00,85,1,0
28028,04:31:00,04:31:00,86,2,0
28028,04:31:30,04:31:30,239,3,0
28028,04:35:00,04:35:00,103,4,0
28028,04:36:00,04:36:00,240,5,0
28028,04:36:30,04:36:30,86,6,0
28028,04:40:00,04:40:00,85,7,0
22648,16:42:00,16:42:00,181,1,0
22648,16:43:15,16:43:15,227,2,0
22648,16:44:30,16:44:30,91,3,0
22648,16:45:00,16:45:00,282,4,0
22648,16:47:00,16:47:00,101,5,0
22648,16:47:30,16:47:30,73,6,0
22648,16:48:30,16:48:30,69,7,0
22648,16:49:30,16:49:30,71,8,0
22648,16:57:00,16:57:00,65,9,0
37189,17:15:00,17:15:00,72,1,0
37189,17:15:30,17:15:30,74,2,0
37189,17:17:00,17:17:00,69,3,0
