trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
28473,13:22:00,13:22:00,65,1,0
28473,13:25:00,13:25:00,70,2,0
28473,13:25:30,13:25:30,246,3,0
28473,13:26:00,13:26:00,68,4,0
28473,13:28:00,13:28:00,72,5,0
28473,13:28:30,13:28:30,74,6,0
28473,13:33:00,13:33:00,281,7,0
28473,13:34:00,13:34:00,227,8,0
28473,13:34:30,13:34:30,182,9,0
28473,13:37:00,13:37:00,101,10,0
28473,13:37:30,13:37:30,73,11,0
28473,13:38:30,13:38:30,69,12,0
28473,13:39:30,13:39:30,71,13,0
28473,13:45:00,13:45:00,65,14,0
43982,10:00:00,10:00:00,116,1,0
43982,10:02:15,10:02:15,158,2,0
43982,10:03:00,10:03:00,167,3,0
43982,10:04:00,10:04:00,245,4,0
43982,10:05:00,10:05:00,190,5,0
43982,10:06:00,10:06:00,145,6,0
43982,10:08:00,10:08:00,148,7,0
43982,10:09:30,10:09:30,201,8,0
43982,10:11:00,10:11:00,250,9,0
43982,10:11:30,10:11:30,204,10,0
43982,10:12:30,10:12:30,168,11,0
43982,10:13:30,10:13:30,202,12,0
43982,10:14:30,10:14:30,238,13,0
43982,10:16:30,10:16:30,218,14,0
43982,10:20:00,10:20:00,116,15,0
22612,08:53:00,08:53:00,65,1,0
22612,08:57:30,08:57:30,7,2,0
22612,08:58:00,08:58:00,5,3,0
22612,08:58:30,08:58:30,95,4,0
22612,08:59:00,08:59:00,11,5,0
22612,09:00:00,09:00:00,13,6,0
22612,09:01:30,09:01:30,17,7,0
22612,09:02:00,09:02:00,20,8,0
22612,09:03:00,09:03:00,22,9,0
22612,09:03:30,09:03:30,23,10,0
22612,09:04:00,09:04:00,25,11,0
22612,09:11:00,09:11:00,27,12,0
23068,06:45:00,06:45:00,65,1,0
23068,06:47:00,06:47:00,63,2,0
23068,06:48:00,06:48:00,61,3,0
23068,06:49:00,06:49:00,7,4,0
23068,06:49:30,06:49:30,5,5,0
23068,06:50:00,06:50:00,95,6,0
23068,06:50:30,06:50:30,11,7,0
23068,06:52:00,06:52:00,13,8,0
23068,06:54:00,06:54:00,17,9,0
23068,06:54:30,06:54:30,20,10,0
23068,06:55:00,06:55:00,22,11,0
23068,06:55:30,06:55:30,23,12,0
23068,06:56:00,06:56:00,25,13,0
23068,07:03:00,07:03:00,27,14,0
23068,07:05:00,07:05:00,29,15,0
23068,07:05:30,07:05:30,31,16,0
23068,07:06:00,07:06:00,91,17,0
23068,07:07:00,07:07:00,282,18,0
23068,07:09:00,07:09:00,101,19,0
23068,07:09:30,07:09:30,73,20,0
23068,07:10:30,07:10:30,69,21,0
23068,07:12:00,07:12:00,71,22,0
23068,07:19:00,07:19:00,65,23,0
22648,16:42:00,16:42:00,181,1,0
22648,16:43:30,16:43:30,29,2,0
22648,16:44:00,16:44:00,31,3,0
22648,16:44:30,16:44:30,225,4,0
22648,16:45:00,16:45:00,282,5,0
22648,16:47:00,16:47:00,101,6,0
22648,16:47:30,16:47:30,73,7,0
22648,16:48:30,16:48:30,69,8,0
22648,16:49:30,16:49:30,71,9,0
22648,16:57:00,16:57:00,65,10,0
43208,22:20:00,22:20:00,295,1,0
43208,22:20:30,22:20:30,70,2,0
43208,22:21:00,22:21:00,246,3,0
43208,22:22:00,22:22:00,68,4,0
43208,22:23:00,22:23:00,72,5,0
43208,22:23:15,22:23:15,74,6,0
43208,22:25:00,22:25:00,69,7,0
43208,22:26:00,22:26:00,71,8,0
43208,22:30:00,22:30:00,295,9,0
44679,13:45:00,13:45:00,254,1,0
44679,13:50:00,13:50:00,72,2,0
44679,14:10:00,14:10:00,147,3,0
399311,14:25:00,14:25:00,224,1,0
399311,14:29:00,14:29:00,222,2,0
