route_id,service_id,trip_id,shape_id
22,9,24509,22L
4,2,23992,4L
40,8,22468,40I
4,8,23998,4L
40,2,22462,40I
2,8,23448,2L
18,7,27287,18O
44,8,22668,44O
51,2,28992, 
2,2,23442,2L
43,2,26372,43L
44,2,22662,44O
8,8,26578,8O
8,2,26572,8O
22,3,24713,22L
22,2,24712,22L
40,2,22262,40I
40,8,22268,40I
22,9,24719,22L
22,8,24718,22L
22,2,25062,22L
22,3,25063,22L
22,8,25068,22L
22,9,25069,22L
3,2,23842,3L
18,7,27377,18O
3,8,23848,3L
33,8,26488,33O
8,2,27172,8I
20,2,25662,20Lexp
33,2,26482,33O
20,8,25668,20Lexp
8,8,27178,8I
20,8,25288,20Lexp
20,2,25282,20Lexp
43,7,26377,43L
20,8,25448,20L
22,8,25118,22L
22,9,25119,22L
22,2,25112,22L
22,3,25113,22L
20,2,25442,20L
40,2,22482, 
40,8,22488, 
51,8,28998, 
20,2,25592,20Lexp
43,7,26397,43L
43,2,26392,43L
20,8,25598,20Lexp
22,3,24883,22L
22,2,24882,22L
38,9,21619,38I
38,8,21618,38I
46,2,22902,46L
22,8,24888,22L
38,3,21613,38I
38,2,21612,38I
15,3,26023,15I0730
15,2,26022,15I0730
15,9,26029,15I0730
15,8,26028,15I0730
38,2,27992,38O
38,3,27993,38O
46,2,22872,46L
38,8,27998,38O
4,2,24082,4L
46,8,22878,46L
8,2,26972,8I
8,8,26978,8I
52,2,29362, 
52,8,29368, 
53,2,30412,53I
4,2,24152,4L
53,8,30418,53I
4,8,24158,4L
53,8,30638,53O
53,8,30328,53O
18,2,29962,18I
53,2,30632,53O
4,8,24238,4L
8,8,26808,8O
50,3,28563,50L
4,2,24232,4L
50,9,28569,50L
8,2,26802,8O
28,8,27578,28O
28,8,29568,28O
28,2,27572,28O
28,2,29562,28O
53,8,30528,53I
51,8,29818, 
51,2,29812, 
53,2,30522,53I
2,8,23058,2L
53,2,30742,53O
3,2,23502,3L
2,2,23052,2L
50,3,28693,50L
22,2,24522,22L
22,3,24523,22L
50,9,28699,50L
22,8,24528,22L
22,9,24529,22L
50,3,28363,50L
8,2,26712,8O
18,2,29922,18O
51,8,29108, 
51,2,29102, 
3,8,23618,3L
22,9,24519,22L
3,2,23612,3L
50,9,28389,50L
22,2,24412,22L
22,3,24413,22L
8,2,26622,8O
22,8,24418,22L
22,9,24419,22L
15,2,30012,15L
50,3,28183,50L
51,8,28968, 
50,9,28749,50L
2,8,23298,2L
51,2,28962, 
2,2,23292,2L
50,3,28743,50L
40,8,22478,40O
2,2,23472,2L
40,2,22472,40O
2,8,23478,2L
51,2,28982, 
44,8,22678,44O
2,2,23272,2L
18,11,273011,18O
43,2,26362,43L
50,3,28383,50L
44,2,22672,44O
2,8,23278,2L
51,8,28988, 
43,7,26367,43L
8,8,26568,8O
8,2,26562,8O
40,2,22272,40O
22,8,24708,22L
22,9,24709,22L
40,8,22278,40O
22,2,24702,22L
22,3,24703,22L
20,8,25728,20Lexp
22,9,25059,22L
22,8,25058,22L
22,3,25053,22L
22,2,25052,22L
20,2,25722,20Lexp
3,2,23872,3L
18,7,27387,18O
3,8,23878,3L
8,2,27142,8I
33,8,26498,33O
20,2,25612,20Lexp
33,2,26492,33O
20,8,25618,20Lexp
8,8,27148,8I
50,9,28329,50L
8,8,26668,8O
20,8,25438,20L
22,9,25129,22L
22,8,25128,22L
44,2,22702,44O
22,3,25123,22L
22,2,25122,22L
20,2,25432,20L
44,8,22708,44O
15,2,26142,15I1035
15,3,26143,15I1035
40,2,22492, 
15,8,26148,15I1035
15,9,26149,15I1035
40,8,22498, 
43,7,26387,43L
43,2,26382,43L
50,9,28709,50L
50,9,28259,50L
22,8,24898,22L
8,8,26748,8O
38,8,21608,38I
20,2,25542,20Lexp
38,2,21602,38I
20,8,25548,20Lexp
22,2,24892,22L
22,3,24893,22L
15,8,25868,15O0655
47,2,23012,47I
15,8,26038,15I0730
15,9,26039,15I0730
15,2,26032,15I0730
15,3,26033,15I0730
4,2,24092,4L
4,8,24098,4L
50,3,28313,50L
38,9,27969,38O
38,8,27968,38O
47,8,23018,47I
38,3,27963,38O
38,2,27962,38O
53,8,30438,53I
18,11,274911,18I
8,2,26962,8I
8,8,26968,8I
18,11,272611,18O
52,2,29372, 
52,8,29378, 
53,2,30402,53I
4,2,24142,4L
53,8,30408,53I
4,8,24148,4L
53,8,30628,53O
53,2,30622,53O
18,7,27547,18I
50,3,28513,50L
8,8,26818,8I
50,9,28519,50L
8,2,26812,8I
28,8,29578,28O
28,2,29572,28O
20,8,29808,20Lexp
53,8,30538,53I
20,2,29802,20Lexp
53,2,30532,53I
3,8,23518,3L
53,2,30752,53O
2,8,23048,2L
18,11,272811,18O
3,2,23512,3L
2,2,23042,2L
53,8,30758,53O
22,3,24553,22L
22,2,24552,22L
22,9,24559,22L
22,8,24558,22L
8,8,26708,8O
22,3,24393,22L
22,2,24392,22L
50,9,28359,50L
8,2,26702,8O
50,3,28353,50L
50,3,28423,50L
22,8,24398,22L
52,8,29118, 
18,2,29972,18I
52,2,29112, 
53,8,30338,53O
3,2,23602,3L
18,2,29862,18O
3,8,23608,3L
8,8,27038,8I
8,2,26632,8O
8,8,26638,8O
2,8,23288,2L
15,8,25958,15O1520
15,9,25959,15O1520
22,9,24749,22L
50,3,28223,50L
15,3,25953,15O1520
50,3,28733,50L
2,2,23462,2L
2,8,23468,2L
40,8,22398,40O
44,8,22648,44O
2,2,23262,2L
44,2,22642,44O
40,2,22392,40O
2,8,23268,2L
8,8,26558,8O
8,2,26552,8O
22,9,24779,22L
22,8,24778,22L
50,3,28643,50L
40,8,22248,40I
22,3,24773,22L
22,2,24772,22L
50,9,28649,50L
40,2,22242,40I
50,9,28679,50L
22,8,25048,22L
22,9,25049,22L
20,8,25738,20Lexp
22,2,25042,22L
22,3,25043,22L
20,2,25732,20Lexp
46,8,22908,46L
3,8,23868,3L
18,7,27397,18O
18,2,27392,18O
3,2,23862,3L
20,2,25602,20Lexp
8,8,27158,8I
22,3,24603,22L
22,2,24602,22L
20,8,25608,20Lexp
22,9,24589,22L
22,9,24609,22L
22,8,24608,22L
8,2,27152,8I
22,9,24959,22L
22,8,24958,22L
20,2,25132,20Lexp
20,8,25138,20Lexp
22,3,24953,22L
22,2,24952,22L
45,2,22732,45O
20,8,25428,20L
20,2,25422,20L
45,8,22738,45O
22,9,24889,22L
8,8,26648,8O
38,9,21639,38I
38,8,21638,38I
20,2,25552,20Lexp
38,3,21633,38I
38,2,21632,38I
20,8,25558,20Lexp
15,9,26049,15I0730
15,8,26048,15I0730
40,8,22298,40O
15,3,26043,15I0730
15,2,26042,15I0730
46,2,22812,46L
38,8,27978,38O
38,9,27979,38O
46,8,22818,46L
38,2,27972,38O
38,3,27973,38O
51,8,28878, 
9,7,26297,9L
8,8,26958,8I
8,2,26952,8I
52,8,29348, 
52,2,29342, 
4,2,24172,4L
28,2,30292,28I
4,8,24178,4L
53,2,30432,53I
28,2,30182,28O
28,8,30188,28O
