route_id,service_id,trip_id,shape_id
8,8,32238, 
8,2,32232, 
2,8,23448, 
22,13,393913, 
44,8,22668, 
2,2,23442, 
43,2,26372, 
44,2,22662, 
59,9,43279, 
59,8,43278, 
59,2,43272, 
59,9,43329, 
22,8,39108, 
22,9,39109, 
8,8,32528, 
8,2,32522, 
22,2,39102, 
22,3,39103, 
8,2,32302, 
8,2,32652, 
8,8,32658, 
51,2,43872, 
59,8,42458, 
59,9,42459, 
59,2,43182, 
59,9,43189, 
59,8,43188, 
59,2,42452, 
28,8,36258, 
22,3,43473, 
22,2,43472, 
3,2,23842, 
22,9,43479, 
22,8,43478, 
3,8,23848, 
8,8,32788, 
20,2,25662, 
8,2,32782, 
20,8,25668, 
22,13,391713, 
61,9,44649, 
20,8,25288, 
20,2,25282, 
28,2,36202, 
43,7,26377, 
20,8,25448, 
20,8,41838, 
22,13,392113, 
28,8,36208, 
62,2,43982, 
20,2,41832, 
20,2,25442, 
59,9,43379, 
54,9,43699, 
54,8,43698, 
59,2,42052, 
59,8,42058, 
59,9,42059, 
54,2,43692, 
20,2,25592, 
59,2,43052, 
43,7,26397, 
59,9,42589, 
22,9,43509, 
22,8,43508, 
43,2,26392, 
59,2,42582, 
20,8,25598, 
59,8,43058, 
22,3,43503, 
22,2,43502, 
59,8,42908, 
59,9,42909, 
59,9,42329, 
59,2,42902, 
54,2,38432, 
18,7,39927, 
54,9,38439, 
54,8,38438, 
28,8,36448, 
59,2,42632, 
53,8,41908, 
28,8,36338, 
59,8,42638, 
53,2,41902, 
28,2,36442, 
59,8,42778, 
28,2,36332, 
59,8,42088, 
61,8,44498, 
60,9,44249, 
60,8,44248, 
59,9,41349, 
59,8,41348, 
22,2,39692, 
22,3,39693, 
60,2,44242, 
59,2,41632, 
22,8,39698, 
38,8,33188, 
59,2,41342, 
59,8,40988, 
59,9,40989, 
59,8,42838, 
38,9,33189, 
59,2,42832, 
59,2,40982, 
38,2,33072, 
54,2,38502, 
50,13,282613, 
46,2,36532, 
61,8,44648, 
38,8,33078, 
54,8,38508, 
46,8,36538, 
61,2,44642, 
50,9,28419, 
59,8,42818, 
28,8,36028, 
59,8,42128, 
56,7,33867, 
4,2,36842, 
59,9,42819, 
28,2,36022, 
4,8,36848, 
59,2,42122, 
59,9,41169, 
59,8,41168, 
44,2,40182, 
59,8,41698, 
38,2,33212, 
59,2,41692, 
59,2,41162, 
59,2,41672, 
52,2,29362, 
52,8,29368, 
22,13,395013, 
18,11,274111, 
28,2,36152, 
59,9,41589, 
59,8,41588, 
50,9,28569, 
56,2,33672, 
59,2,41582, 
28,8,36158, 
56,7,33677, 
61,2,44332, 
59,2,41762, 
50,9,28219, 
61,9,44339, 
61,8,44338, 
59,9,41769, 
59,8,41768, 
56,7,33697, 
56,2,33692, 
50,3,28563, 
